id,vuln_id,server_group,link,vulnerability
"133","328579bb00","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id29","247834 (6) - Oracle Linux 8 / 9 : Unbreakable Enterprise kernel (ELSA-2025-20520)"
"134","dd62272557","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id30","214549 (3) - Oracle Database Server (January 2025 CPU)"
"135","7b7bb7f571","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id31","135591 (1) - Oracle Java SE 1.7.0_261 / 1.8.0_251 / 1.11.0_7 / 1.14.0_1 Multiple Vulnerabilities (Apr 2020 CPU) (Unix)"
"136","f8a45b6a72","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id32","138576 (1) - Oracle Java SE 1.7.0_271 / 1.8.0_261 / 1.11.0_8 / 1.14.0_2 Multiple Vulnerabilities (Jul 2020 CPU)"
"137","788534b7a5","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id33","154345 (1) - Oracle Java SE 1.7.0_321 / 1.8.0_311 / 1.11.0_13 / 1.17.0_1 Multiple Vulnerabilities (Unix October 2021 CPU)"
"138","00d03e591c","Database servers (ISO) - PROD","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - PROD_dlpnm2.html#id34","163304 (1) - Oracle Java SE Multiple Vulnerabilities (July 2022 CPU)"
"139","61c68bc02e","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id17","242293 (70) - Oracle Java SE Multiple Vulnerabilities (July 2025 CPU)"
"140","96445b5011","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id18","193574 (25) - Oracle Java (Apr 2024 CPU)"
"141","d355c25aa9","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id19","189116 (18) - Oracle Java SE Multiple Vulnerabilities (January 2024 CPU)"
"142","b3310a3dc2","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id20","242296 (18) - Oracle Database Server (July 2025 CPU)"
"143","c853637182","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id21","174511 (11) - Oracle Java SE Multiple Vulnerabilities (April 2023 CPU)"
"144","1458c8b80a","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id22","178485 (11) - Oracle Java SE Multiple Vulnerabilities (July 2023 CPU)"
"145","6e7e86dafd","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id23","181288 (8) - OpenSSL 1.1.1 &lt; 1.1.1w Vulnerability"
"146","3f996da87d","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id24","192965 (8) - OpenSSL 1.1.1 &lt; 1.1.1y Multiple Vulnerabilities"
"147","06320d0aca","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id25","240984 (5) - Oracle Linux 8 : libblockdev (ELSA-2025-9878)"
"148","18d4ac17b4","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id26","241122 (5) - Oracle Linux 8 : pam (ELSA-2025-10027)"
"149","eae961353a","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id27","242129 (5) - Oracle Linux 8 : python-setuptools (ELSA-2025-11036)"
"150","99a6673431","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id28","242130 (5) - Oracle Linux 8 : lz4 (ELSA-2025-11035)"
"151","6b0df0e1b8","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id29","242164 (5) - Oracle Linux 8 / 9 : Unbreakable Enterprise kernel (ELSA-2025-20470)"
"152","fde4796e4d","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id30","242946 (5) - Oracle Linux 8 : unbound (ELSA-2025-11884)"
"153","eaa1ccb9c3","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id31","243260 (5) - Oracle Linux 8 : libxml2 (ELSA-2025-12450)"
"154","933e60db42","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id32","244360 (5) - Oracle Linux 8 : libxml2 (ELSA-2025-13203)"
"155","fb12db18ee","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id33","247834 (5) - Oracle Linux 8 / 9 : Unbreakable Enterprise kernel (ELSA-2025-20520)"
"156","36c49b3df5","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id34","242147 (4) - Oracle Linux 8 : emacs (ELSA-2025-11030)"
"157","1223f405ca","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id35","154345 (2) - Oracle Java SE 1.7.0_321 / 1.8.0_311 / 1.11.0_13 / 1.17.0_1 Multiple Vulnerabilities (Unix October 2021 CPU)"
"158","06c1f1a8e7","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id36","156103 (2) - Apache Log4j 1.2 JMSAppender Remote Code Execution (CVE-2021-4104)"
"159","e47014062e","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id37","163304 (2) - Oracle Java SE Multiple Vulnerabilities (July 2022 CPU)"
"160","a4c274eb74","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id38","135591 (1) - Oracle Java SE 1.7.0_261 / 1.8.0_251 / 1.11.0_7 / 1.14.0_1 Multiple Vulnerabilities (Apr 2020 CPU) (Unix)"
"161","44a101a682","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id39","138576 (1) - Oracle Java SE 1.7.0_271 / 1.8.0_261 / 1.11.0_8 / 1.14.0_2 Multiple Vulnerabilities (Jul 2020 CPU)"
"162","b4d4b8e884","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id40","170191 (1) - Oracle Database Server for Unix (Jan 2023 CPU)"
"163","55fd5177ed","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id41","202724 (1) - Oracle Database Server (Jul 2024 CPU)"
"164","7eed6f6055","Database servers (ISO) - TEST, DEV, SAND","http://10.35.160.166/PLUGIN/08/Database servers (ISO) - TEST, DEV, SAND_o4ha26.html#id42","214549 (1) - Oracle Database Server (January 2025 CPU)"
"165","78a0127f74","Database servers (PMB)","http://10.35.160.166/PLUGIN/08/Database servers (PMB)_it2yny.html#id5","242293 (8) - Oracle Java SE Multiple Vulnerabilities (July 2025 CPU)"
"166","97b02c8ef8","Database servers (PMB)","http://10.35.160.166/PLUGIN/08/Database servers (PMB)_it2yny.html#id6","242296 (5) - Oracle Database Server (July 2025 CPU)"
"167","8aa3f1d59c","Database servers (PMB)","http://10.35.160.166/PLUGIN/08/Database servers (PMB)_it2yny.html#id7","247834 (5) - Oracle Linux 8 / 9 : Unbreakable Enterprise kernel (ELSA-2025-20520)"
"168","b5f3ba0245","Database servers (PMB)","http://10.35.160.166/PLUGIN/08/Database servers (PMB)_it2yny.html#id8","135591 (2) - Oracle Java SE 1.7.0_261 / 1.8.0_251 / 1.11.0_7 / 1.14.0_1 Multiple Vulnerabilities (Apr 2020 CPU) (Unix)"
"169","4f3b6c80ae","Database servers (PMB)","http://10.35.160.166/PLUGIN/08/Database servers (PMB)_it2yny.html#id9","138576 (2) - Oracle Java SE 1.7.0_271 / 1.8.0_261 / 1.11.0_8 / 1.14.0_2 Multiple Vulnerabilities (Jul 2020 CPU)"
"170","1087c58791","Database servers (PMB)","http://10.35.160.166/PLUGIN/08/Database servers (PMB)_it2yny.html#id10","154345 (2) - Oracle Java SE 1.7.0_321 / 1.8.0_311 / 1.11.0_13 / 1.17.0_1 Multiple Vulnerabilities (Unix October 2021 CPU)"
"171","e2896651bb","Database servers (PMB)","http://10.35.160.166/PLUGIN/08/Database servers (PMB)_it2yny.html#id11","163304 (2) - Oracle Java SE Multiple Vulnerabilities (July 2022 CPU)"
"172","d4845aecca","Database servers (PMB)","http://10.35.160.166/PLUGIN/08/Database servers (PMB)_it2yny.html#id12","174511 (2) - Oracle Java SE Multiple Vulnerabilities (April 2023 CPU)"
"173","14f2651acb","Database servers (PMB)","http://10.35.160.166/PLUGIN/08/Database servers (PMB)_it2yny.html#id13","178485 (2) - Oracle Java SE Multiple Vulnerabilities (July 2023 CPU)"
"174","4816a7a762","Database servers (PMB)","http://10.35.160.166/PLUGIN/08/Database servers (PMB)_it2yny.html#id14","189116 (2) - Oracle Java SE Multiple Vulnerabilities (January 2024 CPU)"
"175","0caf49de10","Database servers (PMB)","http://10.35.160.166/PLUGIN/08/Database servers (PMB)_it2yny.html#id15","193574 (2) - Oracle Java (Apr 2024 CPU)"
"176","772234b559","DBA MGMT servers","http://10.35.160.166/PLUGIN/08/DBA MGMT servers_65ju4d.html#id6","242293 (1) - Oracle Java SE Multiple Vulnerabilities (July 2025 CPU)"
"177","12ae197992","DBA MGMT servers","http://10.35.160.166/PLUGIN/08/DBA MGMT servers_kdu1mh.html#id8","242293 (6) - Oracle Java SE Multiple Vulnerabilities (July 2025 CPU)"
"178","706a5e38eb","DBA MGMT servers","http://10.35.160.166/PLUGIN/08/DBA MGMT servers_kdu1mh.html#id9","214532 (4) - Oracle Java SE Multiple Vulnerabilities (January 2025 CPU)"
"179","f7871365b6","DBA MGMT servers","http://10.35.160.166/PLUGIN/08/DBA MGMT servers_kdu1mh.html#id10","174511 (3) - Oracle Java SE Multiple Vulnerabilities (April 2023 CPU)"
"180","c3a0e9c907","DBA MGMT servers","http://10.35.160.166/PLUGIN/08/DBA MGMT servers_kdu1mh.html#id11","178485 (3) - Oracle Java SE Multiple Vulnerabilities (July 2023 CPU)"
"181","d668bcd247","DBA MGMT servers","http://10.35.160.166/PLUGIN/08/DBA MGMT servers_kdu1mh.html#id12","189116 (3) - Oracle Java SE Multiple Vulnerabilities (January 2024 CPU)"
"182","a2bb4d6135","DBA MGMT servers","http://10.35.160.166/PLUGIN/08/DBA MGMT servers_kdu1mh.html#id13","193574 (3) - Oracle Java (Apr 2024 CPU)"
"183","07886051f9","DBA MGMT servers","http://10.35.160.166/PLUGIN/08/DBA MGMT servers_kdu1mh.html#id14","154345 (1) - Oracle Java SE 1.7.0_321 / 1.8.0_311 / 1.11.0_13 / 1.17.0_1 Multiple Vulnerabilities (Unix October 2021 CPU)"
"184","4a1c37e6f5","DBA MGMT servers","http://10.35.160.166/PLUGIN/08/DBA MGMT servers_kdu1mh.html#id15","163304 (1) - Oracle Java SE Multiple Vulnerabilities (July 2022 CPU)"
"185","c41564502e","DBA MGMT servers","http://10.35.160.166/PLUGIN/08/DBA MGMT servers_kdu1mh.html#id16","214552 (1) - Oracle Enterprise Manager Cloud Control (January 2025 CPU)"
"186","620bcbd81d","DBA MGMT servers","http://10.35.160.166/PLUGIN/08/DBA MGMT servers_kdu1mh.html#id17","234552 (1) - Oracle Coherence (April 2025 CPU)"
"187","3dbeb94548","DBA MGMT servers","http://10.35.160.166/PLUGIN/08/DBA MGMT servers_kdu1mh.html#id18","234570 (1) - Oracle WebLogic Server (April 2025 CPU)"
"188","4cae69dcd8","DBA MGMT servers","http://10.35.160.166/PLUGIN/08/DBA MGMT servers_kdu1mh.html#id19","242272 (1) - Oracle HTTP Server (July 2025 CPU)"
"189","dc8fcd1b01","DBA MGMT servers","http://10.35.160.166/PLUGIN/08/DBA MGMT servers_kdu1mh.html#id20","242296 (1) - Oracle Database Server (July 2025 CPU)"
"190","4be6fa7883","DBA MGMT servers","http://10.35.160.166/PLUGIN/08/DBA MGMT servers_kdu1mh.html#id21","242331 (1) - Oracle WebLogic Server (July 2025 CPU)"
"191","c589fc3e8d","DFS servers is.okte.sk","http://10.35.160.166/PLUGIN/08/DFS servers is_okte_sk_dkskwv.html#id3","103569 (2) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"192","9f0f92a2ba","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id4","186366 (8) - Apache Tomcat 10.1.0.M1 &lt; 10.1.16"
"193","16484df258","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id5","201843 (8) - Apache Tomcat 10.1.0.M1 &lt; 10.1.25"
"194","80e38f65c6","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id6","235033 (8) - Apache Tomcat 10.1.0.M1 &lt; 10.1.40 multiple vulnerabilities"
"195","f09d70e548","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id7","237499 (8) - Apache Tomcat 10.1.0.M1 &lt; 10.1.41"
"196","0ade04689c","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id8","240058 (8) - Apache Tomcat 10.1.0.M1 &lt; 10.1.42 multiple vulnerabilities"
"197","3761ac9fd5","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id9","241705 (8) - Apache Tomcat 10.1.0.M1 &lt; 10.1.43 multiple vulnerabilities"
"198","945d3f8129","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id10","103569 (4) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"199","7feb7d6ac0","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id11","180360 (4) - 7-Zip &lt; 23.00 Multiple Vulnerabilities"
"200","5dd65159bb","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id12","181867 (4) - Notepad++ &lt; 8.5.7 Multiple Buffer Overflow Vulnerabilities"
"201","1492d25d30","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id13","209231 (4) - 7-Zip &lt; 24.01 Heap-based Buffer Overflow"
"202","4e286603cb","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id14","211725 (4) - 7-Zip &lt; 24.07 RCE (ZDI-24-1532)"
"203","c7adb17cda","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id15","214122 (4) - KB5049983: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (January 2025)"
"204","9907ca9cee","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id16","214274 (4) - Security Updates for Microsoft .NET Framework (January 2025)"
"205","59f0b4d274","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id17","214542 (4) - 7-Zip &lt; 24.09 (ZDI-25-045)"
"206","bd4dca3aaa","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id18","216140 (4) - KB5051979: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (February 2025)"
"207","2d611bdf01","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id19","232621 (4) - KB5053603: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (March 2025)"
"208","cc54027dd0","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id20","234042 (4) - KB5055526: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (April 2025)"
"209","b3fc86e779","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id21","235856 (4) - KB5058385: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (May 2025)"
"210","3f18226a3c","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id22","238083 (4) - KB5060526: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (June 2025)"
"211","a57878d0a6","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id23","240630 (4) - Notepad++ &lt; 8.8.2 Privilege Escalation (CVE-2025-49144)"
"212","ba8e0dc1c8","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id24","241550 (4) - KB5062572: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (July 2025)"
"213","ada5a419d4","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id25","242192 (4) - Microsoft Edge (Chromium) &lt; 138.0.3351.95 Multiple Vulnerabilities"
"214","d87c0366ac","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id26","241151 (3) - Microsoft Edge (Chromium) &lt; 138.0.3351.65 Multiple Vulnerabilities"
"215","ff2023ad40","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id27","175601 (2) - PostgreSQL 11.x &lt; 11.20 / 12.x &lt; 12.15 / 13.x &lt; 13.11 / 14.x &lt; 14.8 / 15.x &lt; 15.3 Multiple Vulnerabilities"
"216","81d3837417","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id28","179922 (2) - PostgreSQL 11.x &lt; 11.21 / 12.x &lt; 12.16 / 13.x &lt; 13.12 / 14.x &lt; 14.9 / 15.x &lt; 15.4 Multiple Vulnerabilities"
"217","895b0d125c","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id29","185732 (2) - PostgreSQL 11.x &lt; 11.22 / 12.x &lt; 12.17 / 13.x &lt; 13.13 / 14.x &lt; 14.10 / 15.x &lt; 15.5 / 16.x &lt; 16.1 Multiple Vulnerabilities"
"218","3bf7dccb30","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id30","190512 (2) - PostgreSQL 12.x &lt; 12.18 / 13.x &lt; 13.14 / 14.x &lt; 14.11 / 15.x &lt; 15.6 SQL Injection"
"219","cfac884b45","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id31","205594 (2) - PostgreSQL 12.x &lt; 12.20 / 13.x &lt; 13.16 / 14.x &lt; 14.13 / 15.x &lt; 15.8 / 16.x 16.4 SQL Injection&lt;"
"220","ac54719c38","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id32","211655 (2) - PostgreSQL 12.x &lt; 12.21 / 13.x &lt; 13.17 / 14.x &lt; 14.14 / 15.x &lt; 15.9 / 16.x &lt; 16.5 / 17.x &lt; 17.1 Multiple Vulnerabilities"
"221","2d371c1de7","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id33","216586 (2) - PostgreSQL 13.x &lt; 13.19 / 14.x &lt; 14.16 / 15.x &lt; 15.11 / 16.x &lt; 16.7 / 17.x &lt; 17.3 SQLi"
"222","072c7f4c28","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id34","235616 (2) - Microsoft Edge (Chromium) &lt; 136.0.3240.64 (CVE-2025-4372)"
"223","3596409911","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id35","237505 (2) - Microsoft Edge (Chromium) &lt; 137.0.3296.52 Multiple Vulnerabilities"
"224","e94c641cc4","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id36","237731 (2) - Microsoft Edge (Chromium) &lt; 137.0.3296.62 Multiple Vulnerabilities"
"225","6c6594a0ff","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_42fp2h.html#id37","238443 (2) - Microsoft Edge (Chromium) &lt; 137.0.3296.83 Multiple Vulnerabilities"
"226","e33c788036","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_5wxiu3.html#id2","183136 (9) - Ubuntu 16.04 ESM / 18.04 ESM / 20.04 ESM / 22.04 ESM : Ansible vulnerabilities (USN-5315-1)"
"227","a82e16ea2d","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_5wxiu3.html#id3","200992 (9) - Ubuntu 16.04 LTS / 18.04 LTS / 20.04 LTS / 22.04 LTS : Ansible vulnerabilities (USN-6846-1)"
"228","c4fe453254","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_5wxiu3.html#id4","240495 (9) - Ubuntu 22.04 LTS : Linux kernel vulnerabilities (USN-7591-1)"
"229","57b057c488","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_5wxiu3.html#id5","241176 (9) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7608-1)"
"230","7cafa82f4a","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_5wxiu3.html#id6","242343 (9) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7654-1)"
"231","6df638df3e","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_5wxiu3.html#id7","243278 (9) - Ubuntu 20.04 LTS / 22.04 LTS : Linux kernel vulnerabilities (USN-7683-1)"
"232","b9db4cb082","EDC PROD servers","http://10.35.160.166/PLUGIN/08/EDC PROD servers_5wxiu3.html#id8","237728 (4) - Ubuntu 22.04 LTS : Linux kernel vulnerabilities (USN-7550-1)"
"233","7fa80f8133","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id13","186366 (4) - Apache Tomcat 10.1.0.M1 &lt; 10.1.16"
"234","414937a217","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id14","201843 (4) - Apache Tomcat 10.1.0.M1 &lt; 10.1.25"
"235","ff5436cdf7","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id15","235033 (4) - Apache Tomcat 10.1.0.M1 &lt; 10.1.40 multiple vulnerabilities"
"236","4c3e72c247","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id16","237499 (4) - Apache Tomcat 10.1.0.M1 &lt; 10.1.41"
"237","29130212dc","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id17","240058 (4) - Apache Tomcat 10.1.0.M1 &lt; 10.1.42 multiple vulnerabilities"
"238","190a7c6fca","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id18","241705 (4) - Apache Tomcat 10.1.0.M1 &lt; 10.1.43 multiple vulnerabilities"
"239","6820b96e37","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id19","103569 (3) - Windows Defender Antimalware/Antivirus Signature Definition Check"
"240","0c2614cf63","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id20","180360 (3) - 7-Zip &lt; 23.00 Multiple Vulnerabilities"
"241","7b953ecb67","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id21","193433 (3) - PuTTY &lt; 0.81 Key Recovery Attack Vulnerability"
"242","eca4e207d1","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id22","209231 (3) - 7-Zip &lt; 24.01 Heap-based Buffer Overflow"
"243","d919022dda","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id23","211725 (3) - 7-Zip &lt; 24.07 RCE (ZDI-24-1532)"
"244","2ee5676f1f","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id24","212223 (3) - KB5048654: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (December 2024)"
"245","5a0e7b74b2","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id25","214122 (3) - KB5049983: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (January 2025)"
"246","1c8477ccb7","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id26","214274 (3) - Security Updates for Microsoft .NET Framework (January 2025)"
"247","6d1d65d591","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id27","214542 (3) - 7-Zip &lt; 24.09 (ZDI-25-045)"
"248","997a98c491","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id28","216140 (3) - KB5051979: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (February 2025)"
"249","2435703892","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id29","232621 (3) - KB5053603: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (March 2025)"
"250","a209493af2","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id30","234042 (3) - KB5055526: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (April 2025)"
"251","1ac050dc34","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id31","235856 (3) - KB5058385: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (May 2025)"
"252","ec8517537a","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id32","238083 (3) - KB5060526: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (June 2025)"
"253","2d4d5cbc47","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id33","241550 (3) - KB5062572: Windows Server 2022 / Azure Stack HCI 22H2 Security Update (July 2025)"
"254","8a809b37e9","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id34","242192 (3) - Microsoft Edge (Chromium) &lt; 138.0.3351.95 Multiple Vulnerabilities"
"255","bddaecfd25","EDC TEST servers","http://10.35.160.166/PLUGIN/08/EDC TEST servers_h47jtz.html#id35","181409 (2) - Curl 7.84 &lt;= 8.2.1 Header DoS (CVE-2023-38039)"
